,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at_home_approx,avg_yearly_income,num_children_at_home
3282,S,M,4,Partial High School,Bronze,Management,Y,4,$90K - $110K,0
3284,M,M,3,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,1
3286,M,F,4,High School Degree,Bronze,Manual,Y,1,$30K - $50K,2
3287,S,M,4,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
3288,S,M,2,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
3289,S,F,4,Partial College,Normal,Manual,N,1,$30K - $50K,0
3291,M,F,3,Partial High School,Bronze,Skilled Manual,Y,4,$50K - $70K,2
3293,S,M,1,Graduate Degree,Golden,Professional,Y,1,$130K - $150K,0
3295,S,M,3,High School Degree,Bronze,Professional,Y,2,$130K - $150K,0
3296,M,F,4,Bachelors Degree,Golden,Management,Y,2,$50K - $70K,4
3298,S,F,4,Bachelors Degree,Bronze,Management,Y,1,$130K - $150K,0
3304,M,F,3,Partial High School,Bronze,Professional,Y,3,$70K - $90K,3
3305,M,F,2,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,0
3307,S,F,5,Partial College,Silver,Professional,Y,3,$130K - $150K,0
3308,M,F,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,3
3311,M,F,2,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,2
3314,M,M,5,Partial High School,Golden,Manual,Y,2,$50K - $70K,3
3323,S,M,5,Partial High School,Silver,Manual,Y,1,$30K - $50K,0
3324,M,M,3,Partial High School,Normal,Manual,N,2,$10K - $30K,0
3325,M,F,2,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,2
3332,M,F,5,Bachelors Degree,Golden,Professional,Y,3,$130K - $150K,5
3334,S,F,4,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
3335,M,F,3,Partial High School,Bronze,Professional,Y,3,$90K - $110K,1
3338,S,M,5,High School Degree,Normal,Skilled Manual,Y,1,$30K - $50K,0
3339,M,M,3,Bachelors Degree,Golden,Professional,Y,4,$50K - $70K,3
3341,M,F,4,Partial High School,Golden,Manual,Y,3,$30K - $50K,4
3342,S,F,3,Bachelors Degree,Bronze,Management,N,3,$70K - $90K,0
3343,M,M,4,High School Degree,Golden,Manual,Y,2,$30K - $50K,4
3344,S,M,4,Partial College,Normal,Management,Y,3,$30K - $50K,0
3345,S,F,5,Partial College,Bronze,Clerical,N,4,$50K - $70K,0
3346,M,M,2,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,1
3347,S,F,2,Partial High School,Bronze,Skilled Manual,Y,1,$30K - $50K,0
3349,M,M,2,High School Degree,Bronze,Manual,Y,4,$30K - $50K,2
3350,S,M,1,High School Degree,Normal,Manual,N,3,$30K - $50K,0
3352,M,M,2,Bachelors Degree,Silver,Professional,N,3,$50K - $70K,0
3353,S,M,4,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
3354,S,F,2,Graduate Degree,Bronze,Professional,Y,3,$90K - $110K,0
3355,S,F,1,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,0
3359,S,F,0,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
3361,S,M,2,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,0
3362,S,M,0,Bachelors Degree,Silver,Professional,N,3,$50K - $70K,0
3364,M,F,4,Bachelors Degree,Golden,Management,Y,3,$50K - $70K,4
3365,M,F,4,High School Degree,Normal,Skilled Manual,Y,1,$10K - $30K,1
3366,S,M,2,Partial College,Bronze,Management,Y,1,$130K - $150K,0
3367,S,F,2,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
3368,S,F,4,High School Degree,Silver,Manual,Y,1,$30K - $50K,0
3369,S,F,2,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
3372,S,F,3,Bachelors Degree,Bronze,Management,N,1,$50K - $70K,0
3373,S,F,1,Partial High School,Bronze,Skilled Manual,Y,4,$30K - $50K,0
3375,S,M,4,Partial High School,Golden,Manual,Y,3,$50K - $70K,0
3377,S,M,4,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,0
3378,S,M,2,High School Degree,Normal,Skilled Manual,Y,3,$30K - $50K,0
3380,S,F,2,Bachelors Degree,Normal,Management,Y,4,$50K - $70K,0
3383,S,F,3,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
3384,M,F,4,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,1
3386,M,M,3,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,2
3387,S,M,3,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,0
3388,S,M,3,Partial High School,Bronze,Manual,N,0,$10K - $30K,0
3390,S,M,1,Partial College,Bronze,Manual,Y,2,$30K - $50K,0
3392,M,F,1,Partial High School,Normal,Manual,N,1,$10K - $30K,1
3394,S,M,3,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
3396,S,F,1,Bachelors Degree,Silver,Professional,N,3,$70K - $90K,0
3398,M,F,2,High School Degree,Bronze,Professional,Y,3,$130K - $150K,1
3401,M,M,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,4
3402,S,F,4,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
3404,M,M,3,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,1
3406,S,M,3,Partial College,Normal,Management,Y,2,$110K - $130K,0
3411,S,M,3,High School Degree,Normal,Management,Y,2,$90K - $110K,0
3413,M,F,3,High School Degree,Normal,Manual,Y,3,$30K - $50K,1
3416,M,F,2,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,0
3422,M,F,4,High School Degree,Bronze,Professional,Y,1,$130K - $150K,0
3424,M,M,5,Graduate Degree,Golden,Professional,Y,3,$90K - $110K,3
3426,M,M,2,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,2
3427,S,F,4,Bachelors Degree,Bronze,Management,Y,4,$50K - $70K,0
3430,S,M,5,Bachelors Degree,Silver,Professional,Y,3,$50K - $70K,0
3436,M,M,0,Bachelors Degree,Normal,Professional,Y,2,$10K - $30K,0
3437,M,M,1,High School Degree,Bronze,Manual,N,3,$30K - $50K,1
3439,M,M,3,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
3441,M,F,0,Partial College,Bronze,Manual,N,2,$50K - $70K,0
3444,S,M,0,High School Degree,Bronze,Skilled Manual,Y,3,$50K - $70K,0
3447,S,F,5,Bachelors Degree,Normal,Management,Y,2,$10K - $30K,0
3449,S,M,3,Partial High School,Silver,Management,Y,2,$130K - $150K,0
3451,S,M,2,Bachelors Degree,Bronze,Professional,Y,1,$70K - $90K,0
3455,M,M,0,High School Degree,Bronze,Professional,Y,4,$110K - $130K,0
3456,M,F,1,Partial High School,Bronze,Manual,N,4,$50K - $70K,1
3459,S,M,4,Bachelors Degree,Normal,Management,Y,3,$70K - $90K,0
3460,M,F,4,Partial High School,Golden,Skilled Manual,N,1,$10K - $30K,2
3461,S,F,3,Partial College,Normal,Management,Y,1,$30K - $50K,0
3462,M,M,0,Bachelors Degree,Silver,Professional,N,2,$70K - $90K,0
3464,M,F,3,Partial College,Bronze,Professional,Y,1,$30K - $50K,1
3467,S,M,4,High School Degree,Silver,Manual,N,3,$30K - $50K,0
3469,S,M,4,Graduate Degree,Silver,Professional,N,2,$70K - $90K,0
3471,M,F,1,Partial High School,Bronze,Manual,Y,2,$30K - $50K,1
3472,S,M,5,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
3473,M,M,4,Partial College,Bronze,Clerical,Y,3,$30K - $50K,4
3483,M,F,3,High School Degree,Bronze,Management,Y,4,$110K - $130K,2
3485,S,F,0,Bachelors Degree,Bronze,Professional,N,2,$90K - $110K,0
3486,S,M,3,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
3492,S,M,0,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
3497,S,M,5,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
3498,S,F,1,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,0
3499,S,F,3,High School Degree,Bronze,Management,Y,1,$130K - $150K,0
3501,M,M,1,High School Degree,Silver,Manual,Y,2,$30K - $50K,1
3511,S,M,1,High School Degree,Silver,Professional,Y,2,$150K +,0
3513,S,F,4,Graduate Degree,Bronze,Management,Y,3,$70K - $90K,0
3514,S,F,4,Graduate Degree,Bronze,Professional,Y,3,$130K - $150K,0
3515,M,M,3,Bachelors Degree,Golden,Professional,Y,4,$70K - $90K,3
3516,M,M,1,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
3529,M,M,3,Partial High School,Bronze,Skilled Manual,Y,2,$10K - $30K,3
3533,S,F,1,Graduate Degree,Bronze,Professional,Y,3,$90K - $110K,0
3537,M,F,0,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
3544,S,F,0,Partial High School,Bronze,Management,Y,1,$130K - $150K,0
3547,S,F,0,Partial High School,Bronze,Manual,N,2,$30K - $50K,0
3550,M,F,2,High School Degree,Bronze,Manual,Y,1,$30K - $50K,1
3551,M,M,5,High School Degree,Golden,Manual,Y,3,$30K - $50K,5
3553,M,F,3,High School Degree,Silver,Skilled Manual,Y,1,$30K - $50K,2
3555,S,F,5,Partial College,Golden,Professional,Y,2,$110K - $130K,0
3557,S,M,5,Bachelors Degree,Normal,Professional,Y,3,$50K - $70K,0
3558,S,F,4,Bachelors Degree,Bronze,Professional,N,2,$130K - $150K,0
3559,S,M,1,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
3561,M,M,3,Partial High School,Bronze,Manual,Y,1,$10K - $30K,0
3567,M,F,2,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,1
3571,M,M,1,Partial College,Bronze,Management,N,2,$90K - $110K,0
3573,M,F,1,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
3575,M,M,4,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,4
3597,M,F,1,High School Degree,Normal,Manual,Y,2,$30K - $50K,1
3602,S,M,2,Partial High School,Bronze,Professional,Y,3,$110K - $130K,0
3605,S,F,3,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
3606,S,M,2,Partial High School,Normal,Manual,N,1,$10K - $30K,0
3607,S,M,2,Bachelors Degree,Bronze,Professional,Y,3,$130K - $150K,0
3608,S,M,1,High School Degree,Bronze,Manual,N,1,$50K - $70K,0
3612,M,F,3,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,1
3613,M,M,0,Graduate Degree,Bronze,Professional,Y,2,$110K - $130K,0
3614,S,M,1,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
3618,M,M,5,Partial College,Silver,Clerical,Y,4,$50K - $70K,2
3619,S,F,3,Partial High School,Silver,Professional,N,3,$90K - $110K,0
3623,M,M,0,High School Degree,Bronze,Manual,Y,2,$50K - $70K,0
3628,M,F,4,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,1
3631,S,F,2,High School Degree,Bronze,Professional,Y,2,$90K - $110K,0
3633,S,F,1,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,0
3637,M,F,1,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,1
3639,S,F,1,Graduate Degree,Bronze,Professional,Y,3,$30K - $50K,0
3640,M,F,4,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,0
3642,M,M,5,Bachelors Degree,Golden,Management,N,4,$50K - $70K,5
3646,M,F,4,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
3648,S,M,3,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,0
3651,S,F,1,Bachelors Degree,Bronze,Professional,Y,2,$130K - $150K,0
3652,S,M,1,Partial High School,Bronze,Skilled Manual,N,2,$30K - $50K,0
3654,M,F,1,High School Degree,Bronze,Skilled Manual,N,1,$30K - $50K,1
3655,S,M,0,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
3656,S,F,4,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
3661,S,F,3,Bachelors Degree,Bronze,Management,N,4,$30K - $50K,0
3666,S,F,5,Bachelors Degree,Bronze,Management,N,1,$70K - $90K,0
3670,S,F,3,Partial High School,Bronze,Skilled Manual,N,1,$30K - $50K,0
3671,S,F,1,Partial High School,Bronze,Skilled Manual,N,1,$10K - $30K,0
3672,S,M,4,Partial High School,Silver,Management,Y,4,$150K +,0
3674,S,F,5,Partial High School,Bronze,Manual,N,3,$30K - $50K,0
3678,S,F,2,High School Degree,Normal,Professional,N,3,$70K - $90K,0
3681,M,F,1,Partial High School,Normal,Manual,Y,2,$10K - $30K,1
3690,S,F,1,Bachelors Degree,Golden,Management,Y,2,$70K - $90K,0
3694,M,M,2,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,1
3696,M,F,1,Partial High School,Normal,Manual,N,0,$10K - $30K,1
3698,S,M,4,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,0
3701,S,M,4,High School Degree,Golden,Skilled Manual,N,4,$30K - $50K,0
3706,S,M,4,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
3717,M,M,2,Partial High School,Bronze,Manual,N,2,$30K - $50K,2
3723,M,M,4,Partial College,Golden,Clerical,Y,2,$30K - $50K,3
3729,M,F,4,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,1
3730,M,M,2,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
3732,M,F,2,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
3734,S,M,3,Bachelors Degree,Bronze,Professional,N,4,$70K - $90K,0
3735,S,F,5,Partial High School,Bronze,Professional,Y,4,$130K - $150K,0
3738,S,M,3,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
3741,S,M,4,Bachelors Degree,Golden,Professional,N,3,$50K - $70K,0
3742,S,M,0,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
3743,M,F,3,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,2
3745,M,M,2,Partial High School,Bronze,Professional,Y,3,$90K - $110K,2
3750,S,M,4,Bachelors Degree,Bronze,Professional,Y,2,$110K - $130K,0
3751,S,F,1,Partial High School,Bronze,Professional,Y,4,$110K - $130K,0
3755,M,M,1,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,1
3759,S,F,3,Bachelors Degree,Bronze,Professional,N,2,$30K - $50K,0
3767,M,F,2,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,2
3769,M,M,4,Graduate Degree,Golden,Professional,Y,3,$70K - $90K,3
3770,S,F,5,Partial College,Bronze,Professional,Y,2,$50K - $70K,0
3771,S,F,5,High School Degree,Normal,Skilled Manual,N,1,$10K - $30K,0
3774,S,M,3,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
3775,M,F,4,High School Degree,Golden,Skilled Manual,Y,2,$30K - $50K,4
3780,M,M,4,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,3
3786,S,F,4,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
3789,M,F,5,Partial College,Golden,Clerical,Y,3,$30K - $50K,5
3791,M,F,3,Graduate Degree,Bronze,Professional,Y,2,$90K - $110K,2
3793,S,F,1,High School Degree,Silver,Professional,N,2,$70K - $90K,0
3795,M,M,3,Bachelors Degree,Normal,Professional,N,4,$50K - $70K,0
3803,M,M,4,High School Degree,Golden,Manual,Y,2,$30K - $50K,3
3804,S,F,2,High School Degree,Bronze,Skilled Manual,N,1,$30K - $50K,0
3809,M,M,1,Partial High School,Bronze,Manual,N,3,$50K - $70K,1
3810,S,F,3,Partial High School,Silver,Skilled Manual,N,0,$10K - $30K,0
3812,M,F,2,Bachelors Degree,Bronze,Professional,Y,4,$90K - $110K,2
3813,S,M,1,High School Degree,Bronze,Professional,N,2,$110K - $130K,0
3820,S,F,4,Partial High School,Bronze,Manual,N,2,$30K - $50K,0
3823,M,M,1,Partial High School,Normal,Manual,N,0,$10K - $30K,1
3825,S,F,3,Partial High School,Normal,Manual,N,0,$10K - $30K,0
3830,S,F,2,Partial High School,Bronze,Management,N,3,$70K - $90K,0
3832,M,F,2,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
3839,S,M,3,Bachelors Degree,Bronze,Professional,Y,2,$30K - $50K,0
3847,M,F,3,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,1
3848,M,F,2,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
3849,S,F,2,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
3851,S,F,1,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
3852,M,F,3,High School Degree,Silver,Manual,Y,4,$50K - $70K,3
3854,M,M,2,High School Degree,Silver,Manual,Y,4,$30K - $50K,2
3855,S,M,4,Bachelors Degree,Silver,Management,N,4,$50K - $70K,0
3856,M,M,1,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,1
3858,M,M,3,Bachelors Degree,Golden,Management,N,2,$50K - $70K,3
3859,S,M,5,Partial College,Normal,Manual,Y,1,$30K - $50K,0
3864,M,F,2,Partial College,Bronze,Clerical,Y,1,$30K - $50K,1
3870,S,F,4,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,0
3873,M,M,2,High School Degree,Bronze,Manual,N,1,$30K - $50K,0
3874,M,F,1,Graduate Degree,Bronze,Professional,N,4,$70K - $90K,1
3877,M,M,2,Partial High School,Bronze,Management,Y,3,$90K - $110K,0
3878,S,M,4,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
3882,M,M,3,Bachelors Degree,Golden,Management,Y,3,$70K - $90K,3
3883,M,M,4,Partial High School,Normal,Manual,N,2,$10K - $30K,0
3884,M,F,3,Partial High School,Normal,Manual,Y,2,$10K - $30K,1
3887,S,M,2,Partial High School,Bronze,Skilled Manual,N,1,$30K - $50K,0
3889,S,F,1,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
3892,S,M,1,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
3894,S,F,3,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
3896,S,M,4,High School Degree,Bronze,Professional,Y,2,$90K - $110K,0
3897,M,M,1,High School Degree,Silver,Skilled Manual,Y,4,$30K - $50K,0
3899,M,M,1,Partial High School,Bronze,Manual,Y,1,$30K - $50K,1
3901,M,M,3,Partial College,Silver,Clerical,Y,2,$30K - $50K,3
3902,S,F,2,Partial College,Bronze,Clerical,N,3,$30K - $50K,0
3905,M,M,2,Bachelors Degree,Silver,Professional,N,4,$70K - $90K,0
3906,M,M,3,High School Degree,Silver,Manual,Y,3,$30K - $50K,3
3907,M,M,3,Partial High School,Golden,Management,Y,1,$150K +,2
3909,M,F,2,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
3910,M,F,2,High School Degree,Bronze,Professional,Y,4,$70K - $90K,2
3911,S,F,4,High School Degree,Silver,Professional,Y,4,$150K +,0
3916,M,M,2,Partial High School,Bronze,Skilled Manual,N,3,$30K - $50K,0
3917,S,F,2,Partial High School,Silver,Management,Y,2,$150K +,0
3919,M,M,3,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,3
3921,S,F,4,Partial High School,Bronze,Professional,N,3,$70K - $90K,0
3922,M,M,2,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
3924,S,F,4,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
3925,S,F,2,High School Degree,Silver,Skilled Manual,Y,2,$30K - $50K,0
3926,M,M,3,Partial College,Bronze,Clerical,N,1,$30K - $50K,2
3927,M,F,4,Bachelors Degree,Golden,Professional,Y,3,$50K - $70K,4
3928,M,F,2,Graduate Degree,Bronze,Professional,Y,2,$110K - $130K,1
3936,M,M,3,Bachelors Degree,Normal,Professional,N,1,$10K - $30K,3
3937,S,M,5,Partial High School,Bronze,Manual,N,3,$30K - $50K,0
3939,M,F,2,Partial High School,Bronze,Professional,Y,4,$130K - $150K,2
3942,S,F,3,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,0
3944,S,M,3,Partial College,Bronze,Clerical,N,3,$30K - $50K,0
3945,M,F,4,Partial College,Bronze,Clerical,Y,2,$50K - $70K,4
3949,S,M,3,Partial College,Bronze,Professional,N,2,$130K - $150K,0
3951,S,F,2,Partial College,Bronze,Professional,Y,2,$30K - $50K,0
3952,S,F,2,Partial College,Bronze,Skilled Manual,N,3,$30K - $50K,0
3953,S,M,2,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
3954,S,F,2,High School Degree,Golden,Professional,Y,4,$130K - $150K,0
3964,M,F,5,Bachelors Degree,Silver,Professional,Y,3,$130K - $150K,2
3993,M,F,2,High School Degree,Normal,Management,Y,3,$70K - $90K,2
3999,M,F,2,Bachelors Degree,Bronze,Professional,Y,3,$90K - $110K,2
4000,S,F,4,Bachelors Degree,Golden,Management,Y,4,$50K - $70K,0
4012,M,F,3,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
4018,S,F,3,High School Degree,Bronze,Professional,Y,4,$130K - $150K,0
4022,S,M,3,High School Degree,Normal,Management,Y,1,$70K - $90K,0
4038,M,M,5,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,3
4039,M,F,1,Bachelors Degree,Golden,Management,Y,2,$150K +,1
4045,M,F,2,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,1
4047,M,F,2,Partial College,Bronze,Clerical,N,2,$30K - $50K,2
4052,S,M,2,High School Degree,Bronze,Management,Y,2,$110K - $130K,0
4060,M,M,3,High School Degree,Bronze,Skilled Manual,N,4,$50K - $70K,1
4061,S,M,2,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
4076,S,F,0,Graduate Degree,Silver,Professional,Y,2,$70K - $90K,0
4081,M,M,2,Graduate Degree,Golden,Professional,Y,1,$150K +,2
4092,S,M,1,Partial High School,Golden,Skilled Manual,N,2,$10K - $30K,0
4097,M,M,3,Partial College,Golden,Clerical,Y,3,$30K - $50K,3
4112,M,M,2,Partial High School,Bronze,Professional,Y,3,$110K - $130K,0
4123,M,F,1,Partial College,Silver,Clerical,Y,2,$30K - $50K,1
4128,S,F,0,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
4129,M,M,0,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
4130,M,F,2,Partial College,Bronze,Management,Y,1,$30K - $50K,1
4151,S,M,5,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
4154,S,F,2,Graduate Degree,Golden,Professional,N,3,$70K - $90K,0
4161,S,M,0,Partial High School,Bronze,Skilled Manual,N,0,$10K - $30K,0
4170,M,M,4,Graduate Degree,Bronze,Management,N,2,$130K - $150K,2
4172,S,F,2,High School Degree,Normal,Skilled Manual,N,2,$30K - $50K,0
4173,S,M,2,High School Degree,Normal,Skilled Manual,Y,2,$50K - $70K,0
4183,M,M,5,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,1
4195,M,M,4,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
4197,S,M,5,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
4198,S,F,2,Graduate Degree,Bronze,Professional,Y,2,$110K - $130K,0
4199,S,F,1,Bachelors Degree,Bronze,Management,Y,3,$90K - $110K,0
4207,S,F,2,High School Degree,Silver,Manual,N,3,$30K - $50K,0
4208,S,M,1,High School Degree,Bronze,Management,N,2,$70K - $90K,0
4222,M,F,3,High School Degree,Golden,Management,Y,3,$110K - $130K,3
4224,S,F,2,High School Degree,Bronze,Skilled Manual,N,1,$50K - $70K,0
4225,M,F,5,Bachelors Degree,Silver,Management,Y,3,$50K - $70K,5
4229,S,F,3,Bachelors Degree,Golden,Management,N,4,$30K - $50K,0
4230,M,M,5,Partial High School,Normal,Manual,Y,0,$10K - $30K,1
4232,M,F,3,High School Degree,Golden,Professional,Y,1,$150K +,1
4234,S,F,1,Graduate Degree,Bronze,Management,Y,2,$110K - $130K,0
4236,S,M,4,Bachelors Degree,Golden,Professional,Y,2,$50K - $70K,0
4241,S,M,5,Partial High School,Bronze,Skilled Manual,Y,3,$30K - $50K,0
4245,S,M,5,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,0
4246,S,M,3,Partial College,Bronze,Professional,N,1,$30K - $50K,0
4247,S,F,5,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
4249,M,M,1,Partial High School,Silver,Skilled Manual,Y,0,$10K - $30K,1
4250,S,F,4,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
4251,S,M,3,Bachelors Degree,Normal,Professional,N,2,$50K - $70K,0
4253,M,F,3,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
4254,M,M,1,High School Degree,Silver,Skilled Manual,Y,3,$30K - $50K,0
4257,S,F,2,Partial High School,Bronze,Professional,N,1,$70K - $90K,0
4262,S,M,5,Graduate Degree,Bronze,Management,N,1,$70K - $90K,0
4263,S,M,1,Partial College,Bronze,Skilled Manual,N,3,$30K - $50K,0
4267,S,F,2,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
4271,S,M,3,Partial College,Silver,Professional,Y,3,$150K +,0
4276,M,M,4,Partial College,Golden,Manual,N,2,$30K - $50K,3
4277,M,F,2,Partial College,Bronze,Management,N,3,$30K - $50K,1
4278,S,M,0,Graduate Degree,Bronze,Professional,N,4,$70K - $90K,0
4279,S,M,1,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
4280,S,F,4,Graduate Degree,Silver,Professional,Y,4,$90K - $110K,0
4281,S,M,1,Partial College,Bronze,Skilled Manual,N,2,$30K - $50K,0
4282,M,M,3,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,2
4283,S,M,5,High School Degree,Golden,Skilled Manual,Y,2,$30K - $50K,0
4290,M,M,2,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
4298,M,F,4,Partial College,Silver,Manual,Y,3,$30K - $50K,0
4299,M,M,1,Bachelors Degree,Bronze,Professional,N,3,$30K - $50K,0
4301,M,M,3,High School Degree,Bronze,Manual,Y,3,$30K - $50K,1
4311,S,F,2,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
4314,S,F,3,Partial College,Bronze,Clerical,Y,2,$30K - $50K,0
4319,M,M,3,High School Degree,Normal,Skilled Manual,Y,1,$30K - $50K,1
4337,M,F,5,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,2
4341,M,M,5,Bachelors Degree,Golden,Professional,Y,3,$130K - $150K,4
4348,S,M,0,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
4356,M,F,3,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,1
4374,S,M,1,High School Degree,Normal,Skilled Manual,N,1,$30K - $50K,0
4390,S,F,3,Partial High School,Bronze,Professional,Y,3,$70K - $90K,0
4411,M,M,2,Partial High School,Normal,Manual,N,1,$10K - $30K,1
4433,M,F,4,Partial College,Bronze,Professional,Y,4,$70K - $90K,0
4434,M,M,3,Partial High School,Silver,Skilled Manual,Y,3,$30K - $50K,3
4442,S,F,4,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
4444,M,F,2,Bachelors Degree,Bronze,Professional,Y,2,$130K - $150K,2
4447,M,F,4,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
4448,S,M,5,Partial College,Bronze,Skilled Manual,Y,4,$30K - $50K,0
4449,M,F,3,Graduate Degree,Golden,Management,Y,3,$90K - $110K,3
4452,M,F,1,Partial College,Bronze,Professional,Y,1,$30K - $50K,1
4454,S,M,3,High School Degree,Bronze,Professional,N,1,$70K - $90K,0
4463,S,M,1,Bachelors Degree,Golden,Management,Y,2,$50K - $70K,0
