,brand_name,food_category,food_department,food_family,SRP,gross_weight,net_weight,recyclable_package,low_fat,units_per_case,product_id
29058,Blue Label,Vegetables,Canned Foods,Food,2.67,12.6,10.6,1,0,26,prod29058
29059,Just Right,Vegetables,Canned Foods,Food,1.74,8.66,6.65,1,0,32,prod29059
29066,Pleasant,Vegetables,Canned Foods,Food,1.6,7.5,6.5,1,0,30,prod29066
29071,Bravo,Vegetables,Canned Foods,Food,3.15,6.8,5.8,1,0,22,prod29071
29074,Pleasant,Vegetables,Canned Foods,Food,0.72,9.71,7.71,1,0,26,prod29074
29085,Pleasant,Vegetables,Canned Foods,Food,3.5,6.12,3.11,1,1,13,prod29085
29097,Bravo,Vegetables,Canned Foods,Food,1.66,7.39,6.38,1,1,21,prod29097
29103,Pleasant,Vegetables,Canned Foods,Food,3.97,11.5,8.5,0,0,16,prod29103
29181,Blue Label,Vegetables,Canned Foods,Food,2.99,6.91,3.9,1,1,34,prod29181
29784,Big Time,Frozen Entrees,Frozen Foods,Food,2.2,15.7,14.6,1,1,19,prod29784
29785,Imagine,Frozen Entrees,Frozen Foods,Food,2.32,15.0,13.0,1,1,13,prod29785
29786,Carrington,Frozen Entrees,Frozen Foods,Food,3.68,10.2,9.19,0,1,14,prod29786
29788,Golden,Frozen Entrees,Frozen Foods,Food,2.11,10.7,9.69,1,1,35,prod29788
29790,PigTail,Frozen Entrees,Frozen Foods,Food,2.91,21.9,19.8,1,0,23,prod29790
29791,Imagine,Frozen Entrees,Frozen Foods,Food,0.86,9.18,7.18,0,1,10,prod29791
29792,PigTail,Frozen Entrees,Frozen Foods,Food,2.14,14.5,13.5,1,1,35,prod29792
29793,Golden,Frozen Entrees,Frozen Foods,Food,1.83,9.43,6.43,0,0,33,prod29793
29796,Big Time,Frozen Entrees,Frozen Foods,Food,3.91,10.9,8.89,1,1,15,prod29796
29797,Carrington,Frozen Entrees,Frozen Foods,Food,1.77,21.2,20.2,1,1,2,prod29797
29799,Golden,Frozen Entrees,Frozen Foods,Food,0.59,18.3,16.2,1,0,26,prod29799
29803,Carrington,Frozen Entrees,Frozen Foods,Food,2.35,9.06,6.06,1,0,2,prod29803
29824,PigTail,Frozen Entrees,Frozen Foods,Food,1.11,18.4,16.3,1,0,17,prod29824
29826,Big Time,Frozen Entrees,Frozen Foods,Food,3.21,6.35,5.34,0,1,34,prod29826
29838,Imagine,Frozen Entrees,Frozen Foods,Food,2.45,14.4,13.3,1,1,32,prod29838
30161,Tip Top,Seafood,Seafood,Food,3.6,21.3,20.2,1,1,22,prod30161
30163,Dual City,Seafood,Seafood,Food,1.7,12.7,10.6,1,0,3,prod30163
30164,Curlew,Seafood,Seafood,Food,2.58,6.87,3.86,0,1,4,prod30164
30169,Kiwi,Seafood,Seafood,Food,2.38,11.9,8.89,0,0,15,prod30169
30171,Amigo,Seafood,Seafood,Food,2.79,7.92,6.92,0,1,9,prod30171
30279,Choice,Candy,Snacks,Food,1.9,18.4,17.3,1,0,20,prod30279
30280,Atomic,Candy,Snacks,Food,3.16,7.79,5.78,1,1,33,prod30280
30282,Choice,Candy,Snacks,Food,1.72,18.6,16.6,1,0,27,prod30282
30284,Gulf Coast,Candy,Snacks,Food,1.84,18.9,16.8,1,0,14,prod30284
30285,Thresher,Candy,Snacks,Food,1.81,7.2,5.19,0,0,7,prod30285
30286,Thresher,Candy,Snacks,Food,3.65,11.1,8.1,0,0,34,prod30286
30288,Gulf Coast,Candy,Snacks,Food,3.54,10.9,7.89,1,0,33,prod30288
30290,Musial,Candy,Snacks,Food,3.14,10.3,7.3,0,0,15,prod30290
30294,Musial,Candy,Snacks,Food,2.92,14.6,12.6,0,0,5,prod30294
30297,Atomic,Candy,Snacks,Food,2.16,17.5,15.5,0,1,32,prod30297
30533,High Quality,Kitchen Products,Household,Non-Consumable,2.81,20.7,19.7,1,0,17,prod30533
30534,Sunset,Kitchen Products,Household,Non-Consumable,2.71,18.0,15.0,0,0,12,prod30534
30539,Denny,Kitchen Products,Household,Non-Consumable,3.81,20.6,18.6,1,0,26,prod30539
30542,Cormorant,Kitchen Products,Household,Non-Consumable,3.72,17.7,15.7,1,0,8,prod30542
30543,Red Wing,Kitchen Products,Household,Non-Consumable,2.63,8.79,5.78,0,0,23,prod30543
30671,Imagine,Pizza,Frozen Foods,Food,2.7,16.2,15.2,1,0,33,prod30671
30672,PigTail,Pizza,Frozen Foods,Food,1.68,6.06,3.05,0,1,30,prod30672
30673,PigTail,Pizza,Frozen Foods,Food,1.21,10.1,8.1,1,1,13,prod30673
30674,Imagine,Pizza,Frozen Foods,Food,0.57,16.9,14.8,1,1,16,prod30674
30675,Carrington,Pizza,Frozen Foods,Food,3.73,18.5,15.5,0,0,5,prod30675
30676,Golden,Pizza,Frozen Foods,Food,0.83,17.1,16.1,1,0,25,prod30676
30677,Big Time,Pizza,Frozen Foods,Food,0.8,15.5,12.5,1,1,7,prod30677
30678,Carrington,Pizza,Frozen Foods,Food,3.45,19.2,18.2,1,1,12,prod30678
30681,Big Time,Pizza,Frozen Foods,Food,1.25,6.98,3.98,1,0,35,prod30681
30682,Golden,Pizza,Frozen Foods,Food,1.78,19.0,17.0,1,0,19,prod30682
30685,PigTail,Pizza,Frozen Foods,Food,1.45,18.7,16.7,0,0,14,prod30685
30686,Big Time,Pizza,Frozen Foods,Food,1.55,13.6,11.6,1,1,33,prod30686
30687,Golden,Pizza,Frozen Foods,Food,0.96,16.4,14.3,1,0,21,prod30687
30689,Carrington,Pizza,Frozen Foods,Food,3.39,18.8,17.7,1,0,17,prod30689
30691,Imagine,Pizza,Frozen Foods,Food,1.55,6.88,4.88,1,1,24,prod30691
30692,Golden,Pizza,Frozen Foods,Food,2.68,12.8,10.8,1,1,17,prod30692
30701,Big Time,Pizza,Frozen Foods,Food,1.13,9.16,7.15,1,1,8,prod30701
30702,Imagine,Pizza,Frozen Foods,Food,3.46,11.0,9.0,0,1,25,prod30702
30713,Carrington,Pizza,Frozen Foods,Food,2.57,12.1,11.1,1,1,35,prod30713
30735,PigTail,Pizza,Frozen Foods,Food,2.64,12.6,9.6,1,1,10,prod30735
31214,Radius,Breakfast Foods,Breakfast Foods,Food,2.53,13.1,10.1,1,1,12,prod31214
31215,Best,Breakfast Foods,Breakfast Foods,Food,2.47,8.87,6.86,1,0,5,prod31215
31216,Jeffers,Breakfast Foods,Breakfast Foods,Food,2.29,21.3,20.2,0,1,14,prod31216
31217,Johnson,Breakfast Foods,Breakfast Foods,Food,0.76,11.1,10.1,0,1,6,prod31217
31218,Jeffers,Breakfast Foods,Breakfast Foods,Food,1.54,8.9,6.89,1,1,14,prod31218
31219,Johnson,Breakfast Foods,Breakfast Foods,Food,0.83,10.5,7.5,0,1,25,prod31219
31220,Radius,Breakfast Foods,Breakfast Foods,Food,0.86,8.4,7.39,0,1,2,prod31220
31221,Jeffers,Breakfast Foods,Breakfast Foods,Food,1.93,21.6,20.6,1,1,33,prod31221
31222,Johnson,Breakfast Foods,Breakfast Foods,Food,2.35,21.2,19.2,0,1,6,prod31222
31223,Special,Breakfast Foods,Breakfast Foods,Food,2.91,21.8,19.7,1,0,10,prod31223
31227,Special,Breakfast Foods,Breakfast Foods,Food,3.47,9.56,6.56,0,0,25,prod31227
31228,Jeffers,Breakfast Foods,Breakfast Foods,Food,2.65,10.4,7.39,0,0,20,prod31228
31230,Radius,Breakfast Foods,Breakfast Foods,Food,2.64,12.2,9.19,0,1,19,prod31230
31232,Best,Breakfast Foods,Breakfast Foods,Food,1.97,7.43,5.42,0,0,13,prod31232
31234,Best,Breakfast Foods,Breakfast Foods,Food,3.5,15.4,12.3,0,1,19,prod31234
31236,Johnson,Breakfast Foods,Breakfast Foods,Food,0.6,18.3,16.2,1,1,17,prod31236
31237,Special,Breakfast Foods,Breakfast Foods,Food,2.74,17.0,16.0,1,1,17,prod31237
31238,Special,Breakfast Foods,Breakfast Foods,Food,1.93,16.1,15.1,1,0,17,prod31238
31239,Radius,Breakfast Foods,Breakfast Foods,Food,1.38,7.92,5.92,0,1,34,prod31239
31248,Best,Breakfast Foods,Breakfast Foods,Food,1.51,19.1,18.1,1,0,29,prod31248
31728,Consolidated,Cold Remedies,Health and Hygiene,Non-Consumable,2.19,11.0,9.0,0,0,26,prod31728
31729,Faux Products,Cold Remedies,Health and Hygiene,Non-Consumable,1.55,9.49,7.48,1,0,23,prod31729
31731,Hilltop,Cold Remedies,Health and Hygiene,Non-Consumable,0.73,12.9,9.89,1,0,6,prod31731
31732,Bird Call,Cold Remedies,Health and Hygiene,Non-Consumable,2.89,17.3,16.2,0,0,4,prod31732
31733,Steady,Cold Remedies,Health and Hygiene,Non-Consumable,3.5,21.8,20.7,1,0,1,prod31733
31736,Steady,Cold Remedies,Health and Hygiene,Non-Consumable,0.67,19.2,17.2,1,0,26,prod31736
31739,Faux Products,Cold Remedies,Health and Hygiene,Non-Consumable,0.53,14.5,12.5,0,0,26,prod31739
31745,Hilltop,Cold Remedies,Health and Hygiene,Non-Consumable,2.83,10.6,8.6,1,0,4,prod31745
31757,Bird Call,Cold Remedies,Health and Hygiene,Non-Consumable,1.74,12.8,10.8,1,0,35,prod31757
31766,Consolidated,Cold Remedies,Health and Hygiene,Non-Consumable,1.95,15.5,12.5,0,0,29,prod31766
31993,Hilltop,Bathroom Products,Health and Hygiene,Non-Consumable,3.62,19.3,16.2,0,0,32,prod31993
31994,Steady,Bathroom Products,Health and Hygiene,Non-Consumable,2.24,21.1,20.1,0,0,8,prod31994
31995,Consolidated,Bathroom Products,Health and Hygiene,Non-Consumable,1.89,16.5,13.5,1,0,5,prod31995
31996,Bird Call,Bathroom Products,Health and Hygiene,Non-Consumable,2.11,16.5,13.5,0,0,4,prod31996
31998,Bird Call,Bathroom Products,Health and Hygiene,Non-Consumable,0.57,18.0,15.0,0,0,24,prod31998
32000,Faux Products,Bathroom Products,Health and Hygiene,Non-Consumable,2.23,21.3,20.2,1,0,10,prod32000
32001,Hilltop,Bathroom Products,Health and Hygiene,Non-Consumable,1.92,9.26,8.26,0,0,15,prod32001
32004,Steady,Bathroom Products,Health and Hygiene,Non-Consumable,0.57,13.7,10.6,1,0,6,prod32004
32006,Faux Products,Bathroom Products,Health and Hygiene,Non-Consumable,2.4,19.1,16.1,0,0,26,prod32006
32013,Consolidated,Bathroom Products,Health and Hygiene,Non-Consumable,0.85,14.7,12.6,0,0,29,prod32013
32242,Excel,Magazines,Periodicals,Non-Consumable,0.55,21.0,19.0,0,0,24,prod32242
32244,Gauss,Magazines,Periodicals,Non-Consumable,3.8,13.7,10.6,1,0,12,prod32244
32245,Dollar,Magazines,Periodicals,Non-Consumable,0.86,19.1,18.1,1,0,7,prod32245
32247,Mighty Good,Magazines,Periodicals,Non-Consumable,2.45,15.0,14.0,0,0,8,prod32247
32252,Robust,Magazines,Periodicals,Non-Consumable,2.47,11.2,10.1,1,0,31,prod32252
32391,Cormorant,Kitchen Products,Household,Non-Consumable,3.95,7.24,5.23,0,0,31,prod32391
32392,Red Wing,Kitchen Products,Household,Non-Consumable,2.9,7.57,5.57,1,0,15,prod32392
32393,High Quality,Kitchen Products,Household,Non-Consumable,2.15,9.01,8.01,0,0,6,prod32393
32395,Sunset,Kitchen Products,Household,Non-Consumable,2.65,9.92,7.92,0,0,29,prod32395
32396,Denny,Kitchen Products,Household,Non-Consumable,1.71,10.1,8.1,0,0,14,prod32396
32512,Blue Label,Canned Anchovies,Canned Foods,Food,1.36,8.27,6.27,0,1,16,prod32512
32513,Better,Canned Anchovies,Canned Foods,Food,2.28,10.5,7.5,1,1,24,prod32513
32514,Pleasant,Canned Anchovies,Canned Foods,Food,3.44,9.42,7.42,1,1,30,prod32514
32515,Just Right,Canned Anchovies,Canned Foods,Food,2.85,10.1,7.1,1,1,9,prod32515
32522,Bravo,Canned Anchovies,Canned Foods,Food,2.31,8.33,5.32,0,1,5,prod32522
32645,Hilltop,Bathroom Products,Health and Hygiene,Non-Consumable,3.55,18.6,16.6,1,0,14,prod32645
32647,Steady,Bathroom Products,Health and Hygiene,Non-Consumable,1.8,11.5,8.5,1,0,32,prod32647
32648,Bird Call,Bathroom Products,Health and Hygiene,Non-Consumable,2.28,16.2,15.2,1,0,1,prod32648
32649,Steady,Bathroom Products,Health and Hygiene,Non-Consumable,2.35,11.3,9.3,0,0,13,prod32649
32651,Bird Call,Bathroom Products,Health and Hygiene,Non-Consumable,1.43,18.9,16.8,1,0,35,prod32651
32654,Faux Products,Bathroom Products,Health and Hygiene,Non-Consumable,2.28,20.1,19.1,0,0,7,prod32654
32655,Hilltop,Bathroom Products,Health and Hygiene,Non-Consumable,2.38,16.0,13.0,1,0,16,prod32655
32659,Bird Call,Bathroom Products,Health and Hygiene,Non-Consumable,2.93,15.3,14.3,1,0,25,prod32659
32660,Consolidated,Bathroom Products,Health and Hygiene,Non-Consumable,0.73,16.2,14.2,0,0,4,prod32660
32662,Hilltop,Bathroom Products,Health and Hygiene,Non-Consumable,3.57,16.3,13.2,0,0,19,prod32662
32664,Steady,Bathroom Products,Health and Hygiene,Non-Consumable,1.51,12.0,10.0,1,0,7,prod32664
32665,Faux Products,Bathroom Products,Health and Hygiene,Non-Consumable,1.48,8.27,6.27,1,0,20,prod32665
32671,Consolidated,Bathroom Products,Health and Hygiene,Non-Consumable,1.97,12.5,10.5,0,0,13,prod32671
32674,Faux Products,Bathroom Products,Health and Hygiene,Non-Consumable,2.98,11.6,8.6,1,0,21,prod32674
32741,Consolidated,Bathroom Products,Health and Hygiene,Non-Consumable,0.96,9.42,7.42,1,0,27,prod32741
33014,Skinner,Drinks,Beverages,Drink,2.28,21.8,19.7,0,0,24,prod33014
33015,Fabulous,Drinks,Beverages,Drink,2.84,14.5,12.5,0,0,23,prod33015
33016,Excellent,Drinks,Beverages,Drink,1.85,9.26,7.26,0,1,22,prod33016
33017,Skinner,Drinks,Beverages,Drink,0.67,7.11,5.11,0,1,16,prod33017
33019,Skinner,Drinks,Beverages,Drink,3.58,11.4,8.39,1,0,28,prod33019
33020,Fabulous,Drinks,Beverages,Drink,3.95,18.3,16.2,0,0,35,prod33020
33023,Token,Drinks,Beverages,Drink,0.74,15.6,13.6,1,0,33,prod33023
33024,Washington,Drinks,Beverages,Drink,0.74,7.42,4.42,0,1,18,prod33024
33029,Token,Drinks,Beverages,Drink,2.46,20.4,18.3,1,1,16,prod33029
33031,Excellent,Drinks,Beverages,Drink,2.85,7.12,5.11,0,1,16,prod33031
33032,Washington,Drinks,Beverages,Drink,3.51,20.0,19.0,0,1,3,prod33032
33037,Token,Drinks,Beverages,Drink,1.61,13.8,10.8,1,0,18,prod33037
33038,Fabulous,Drinks,Beverages,Drink,2.51,10.6,8.6,1,0,32,prod33038
33040,Excellent,Drinks,Beverages,Drink,2.98,12.8,10.8,0,0,28,prod33040
33086,Washington,Drinks,Beverages,Drink,0.83,13.1,11.1,1,1,17,prod33086
33378,Red Wing,Cleaning Supplies,Household,Non-Consumable,1.68,10.4,7.39,1,0,11,prod33378
33379,Denny,Cleaning Supplies,Household,Non-Consumable,0.51,20.3,18.2,1,0,2,prod33379
33380,Cormorant,Cleaning Supplies,Household,Non-Consumable,1.92,19.6,16.6,0,0,36,prod33380
33381,High Quality,Cleaning Supplies,Household,Non-Consumable,2.19,21.8,20.7,1,0,27,prod33381
33382,Denny,Cleaning Supplies,Household,Non-Consumable,2.32,8.48,6.47,0,0,11,prod33382
33383,Red Wing,Cleaning Supplies,Household,Non-Consumable,0.93,14.0,12.0,0,0,3,prod33383
33384,Red Wing,Cleaning Supplies,Household,Non-Consumable,2.92,19.4,18.3,1,0,24,prod33384
33387,Sunset,Cleaning Supplies,Household,Non-Consumable,1.85,16.4,14.3,1,0,19,prod33387
33388,Cormorant,Cleaning Supplies,Household,Non-Consumable,3.81,15.9,13.8,0,0,32,prod33388
33389,High Quality,Cleaning Supplies,Household,Non-Consumable,2.91,9.51,7.51,0,0,31,prod33389
33392,High Quality,Cleaning Supplies,Household,Non-Consumable,1.91,21.9,18.8,1,0,10,prod33392
33401,Cormorant,Cleaning Supplies,Household,Non-Consumable,0.62,20.1,18.1,1,0,3,prod33401
33413,Sunset,Cleaning Supplies,Household,Non-Consumable,1.16,20.9,19.8,1,0,26,prod33413
33417,Sunset,Cleaning Supplies,Household,Non-Consumable,0.83,21.0,18.0,0,0,2,prod33417
33418,Denny,Cleaning Supplies,Household,Non-Consumable,2.46,9.39,7.39,0,0,5,prod33418
33742,Moms,Meat,Deli,Food,1.62,10.2,8.19,1,1,27,prod33742
33744,American,Meat,Deli,Food,2.97,12.3,10.3,1,0,33,prod33744
33748,Red Spade,Meat,Deli,Food,2.76,21.8,20.7,0,0,7,prod33748
33749,Lake,Meat,Deli,Food,2.66,21.2,19.2,0,1,27,prod33749
33757,Cutting Edge,Meat,Deli,Food,1.99,15.6,14.6,0,1,25,prod33757
33879,Consolidated,Hygiene,Health and Hygiene,Non-Consumable,1.28,11.6,9.6,1,0,2,prod33879
33880,Faux Products,Hygiene,Health and Hygiene,Non-Consumable,0.65,20.6,18.6,1,0,33,prod33880
33881,Steady,Hygiene,Health and Hygiene,Non-Consumable,0.6,11.5,10.5,0,0,30,prod33881
33883,Steady,Hygiene,Health and Hygiene,Non-Consumable,0.67,8.43,7.43,0,0,6,prod33883
33884,Hilltop,Hygiene,Health and Hygiene,Non-Consumable,2.76,17.2,15.2,0,0,30,prod33884
33885,Consolidated,Hygiene,Health and Hygiene,Non-Consumable,2.38,10.7,8.69,1,0,2,prod33885
33887,Faux Products,Hygiene,Health and Hygiene,Non-Consumable,3.97,8.33,5.32,1,0,8,prod33887
33888,Bird Call,Hygiene,Health and Hygiene,Non-Consumable,1.85,18.5,15.5,0,0,8,prod33888
33889,Bird Call,Hygiene,Health and Hygiene,Non-Consumable,1.62,17.6,15.6,0,0,9,prod33889
33890,Bird Call,Hygiene,Health and Hygiene,Non-Consumable,1.48,14.0,11.0,0,0,34,prod33890
33896,Consolidated,Hygiene,Health and Hygiene,Non-Consumable,2.13,10.1,7.1,0,0,23,prod33896
33897,Hilltop,Hygiene,Health and Hygiene,Non-Consumable,1.6,19.8,17.7,1,0,29,prod33897
33898,Faux Products,Hygiene,Health and Hygiene,Non-Consumable,0.92,20.6,19.6,0,0,31,prod33898
33899,Bird Call,Hygiene,Health and Hygiene,Non-Consumable,1.4,17.0,16.0,0,0,29,prod33899
33900,Steady,Hygiene,Health and Hygiene,Non-Consumable,2.14,8.89,5.89,0,0,26,prod33900
33902,Hilltop,Hygiene,Health and Hygiene,Non-Consumable,2.66,8.5,6.5,0,0,6,prod33902
33906,Steady,Hygiene,Health and Hygiene,Non-Consumable,1.28,9.18,6.18,0,0,29,prod33906
33912,Consolidated,Hygiene,Health and Hygiene,Non-Consumable,1.85,7.12,4.11,1,0,34,prod33912
33921,Hilltop,Hygiene,Health and Hygiene,Non-Consumable,0.53,6.18,4.17,1,0,24,prod33921
33962,Faux Products,Hygiene,Health and Hygiene,Non-Consumable,2.75,9.24,7.23,0,0,31,prod33962
34404,Carrington,Vegetables,Frozen Foods,Food,1.6,11.9,9.89,0,0,10,prod34404
34405,Golden,Vegetables,Frozen Foods,Food,2.19,11.9,9.89,1,1,34,prod34405
34406,Big Time,Vegetables,Frozen Foods,Food,3.57,8.5,6.5,0,0,10,prod34406
34407,Imagine,Vegetables,Frozen Foods,Food,1.72,17.7,15.7,1,1,4,prod34407
34408,PigTail,Vegetables,Frozen Foods,Food,1.91,6.99,4.98,0,0,12,prod34408
34410,Imagine,Vegetables,Frozen Foods,Food,1.89,17.1,15.1,0,1,26,prod34410
34411,Big Time,Vegetables,Frozen Foods,Food,3.32,7.2,6.19,1,0,21,prod34411
34413,Big Time,Vegetables,Frozen Foods,Food,2.72,14.2,12.1,1,0,4,prod34413
34414,PigTail,Vegetables,Frozen Foods,Food,3.7,12.7,11.6,1,0,9,prod34414
34415,Imagine,Vegetables,Frozen Foods,Food,1.91,21.0,19.0,1,1,8,prod34415
34416,Carrington,Vegetables,Frozen Foods,Food,2.71,21.8,19.7,1,1,3,prod34416
34417,PigTail,Vegetables,Frozen Foods,Food,1.27,10.2,8.19,1,1,17,prod34417
34421,Golden,Vegetables,Frozen Foods,Food,3.72,6.16,4.15,1,0,21,prod34421
34423,Carrington,Vegetables,Frozen Foods,Food,1.52,9.89,7.89,1,0,19,prod34423
34424,Imagine,Vegetables,Frozen Foods,Food,3.92,15.2,12.1,1,1,20,prod34424
34432,Carrington,Vegetables,Frozen Foods,Food,0.63,17.2,15.2,1,0,26,prod34432
34433,Big Time,Vegetables,Frozen Foods,Food,3.16,13.2,11.1,1,0,15,prod34433
34440,Golden,Vegetables,Frozen Foods,Food,1.81,19.9,18.8,0,0,25,prod34440
34442,Golden,Vegetables,Frozen Foods,Food,1.46,8.58,5.57,1,0,29,prod34442
34444,PigTail,Vegetables,Frozen Foods,Food,1.66,9.84,7.84,1,1,32,prod34444
34452,Carrington,Vegetables,Frozen Foods,Food,1.48,9.18,8.18,0,0,1,prod34452
34462,PigTail,Vegetables,Frozen Foods,Food,1.57,7.77,5.76,0,1,26,prod34462
34469,Golden,Vegetables,Frozen Foods,Food,2.96,14.6,11.6,1,1,36,prod34469
34473,Big Time,Vegetables,Frozen Foods,Food,1.64,20.7,18.7,0,0,1,prod34473
34484,Imagine,Vegetables,Frozen Foods,Food,1.72,9.39,7.39,1,1,30,prod34484
35023,Cormorant,Plastic Products,Household,Non-Consumable,2.98,15.6,13.6,1,0,6,prod35023
35024,Denny,Plastic Products,Household,Non-Consumable,0.7,14.0,12.0,0,0,3,prod35024
35025,Red Wing,Plastic Products,Household,Non-Consumable,3.46,16.5,15.5,1,0,17,prod35025
35026,Sunset,Plastic Products,Household,Non-Consumable,2.57,13.1,11.1,0,0,24,prod35026
35029,Sunset,Plastic Products,Household,Non-Consumable,2.59,19.0,17.0,0,0,7,prod35029
35030,Cormorant,Plastic Products,Household,Non-Consumable,2.68,17.1,16.1,1,0,19,prod35030
35031,Cormorant,Plastic Products,Household,Non-Consumable,1.47,20.7,18.7,0,0,29,prod35031
35033,Denny,Plastic Products,Household,Non-Consumable,2.43,6.83,4.82,1,0,18,prod35033
35034,High Quality,Plastic Products,Household,Non-Consumable,3.45,7.86,5.86,1,0,32,prod35034
35035,Red Wing,Plastic Products,Household,Non-Consumable,2.59,20.1,18.1,0,0,9,prod35035
35038,High Quality,Plastic Products,Household,Non-Consumable,1.95,20.2,18.2,1,0,28,prod35038
35041,High Quality,Plastic Products,Household,Non-Consumable,2.64,18.4,16.3,0,0,18,prod35041
35044,Denny,Plastic Products,Household,Non-Consumable,3.89,7.74,4.73,0,0,6,prod35044
35065,Red Wing,Plastic Products,Household,Non-Consumable,3.75,11.0,9.0,0,0,31,prod35065
35096,Sunset,Plastic Products,Household,Non-Consumable,1.13,21.7,19.7,1,0,5,prod35096
35382,Fort West,Snack Foods,Snack Foods,Food,0.66,11.2,9.19,1,0,9,prod35382
35383,Fast,Snack Foods,Snack Foods,Food,2.31,9.02,7.02,1,0,15,prod35383
35384,Horatio,Snack Foods,Snack Foods,Food,2.31,7.04,5.03,0,0,3,prod35384
35386,Fast,Snack Foods,Snack Foods,Food,2.95,16.1,14.1,1,0,12,prod35386
35387,Fast,Snack Foods,Snack Foods,Food,2.78,14.7,12.6,0,0,30,prod35387
35388,Nationeel,Snack Foods,Snack Foods,Food,2.41,10.2,8.19,0,1,25,prod35388
35389,Horatio,Snack Foods,Snack Foods,Food,3.18,12.0,9.0,0,1,31,prod35389
35390,Best Choice,Snack Foods,Snack Foods,Food,2.46,18.6,16.6,1,0,1,prod35390
35391,Fort West,Snack Foods,Snack Foods,Food,1.93,10.5,9.5,1,1,34,prod35391
35392,Best Choice,Snack Foods,Snack Foods,Food,2.63,16.1,15.1,0,0,16,prod35392
35393,Horatio,Snack Foods,Snack Foods,Food,2.65,21.8,20.7,1,0,7,prod35393
35398,Fort West,Snack Foods,Snack Foods,Food,0.6,19.9,17.8,1,0,24,prod35398
35399,Fort West,Snack Foods,Snack Foods,Food,1.5,8.76,6.76,1,0,6,prod35399
35402,Best Choice,Snack Foods,Snack Foods,Food,1.81,10.8,8.8,0,1,7,prod35402
35404,Nationeel,Snack Foods,Snack Foods,Food,1.6,10.9,7.89,1,0,11,prod35404
35405,Best Choice,Snack Foods,Snack Foods,Food,3.55,11.5,8.5,0,0,35,prod35405
35412,Horatio,Snack Foods,Snack Foods,Food,2.27,19.6,17.6,0,0,6,prod35412
35418,Fast,Snack Foods,Snack Foods,Food,1.64,8.05,6.05,0,0,30,prod35418
35425,Nationeel,Snack Foods,Snack Foods,Food,2.22,6.98,5.98,0,0,5,prod35425
35439,Nationeel,Snack Foods,Snack Foods,Food,2.22,11.7,8.69,1,0,9,prod35439
35864,Red Wing,Kitchen Products,Household,Non-Consumable,0.73,14.0,12.0,0,0,24,prod35864
35865,Sunset,Kitchen Products,Household,Non-Consumable,1.9,17.4,15.3,1,0,19,prod35865
35868,Denny,Kitchen Products,Household,Non-Consumable,2.85,13.8,10.8,1,0,6,prod35868
35872,High Quality,Kitchen Products,Household,Non-Consumable,0.72,20.9,18.8,1,0,11,prod35872
35896,Cormorant,Kitchen Products,Household,Non-Consumable,0.52,8.17,7.17,1,0,1,prod35896
35990,Booker,Dairy,Dairy,Food,1.72,6.75,4.75,1,1,13,prod35990
35991,Even Better,Dairy,Dairy,Food,0.82,20.3,18.2,0,0,34,prod35991
35992,Carlson,Dairy,Dairy,Food,2.36,8.79,5.78,1,0,33,prod35992
35996,Even Better,Dairy,Dairy,Food,2.88,12.3,9.3,0,0,5,prod35996
35998,Gorilla,Dairy,Dairy,Food,0.89,14.5,12.5,0,1,19,prod35998
35999,Booker,Dairy,Dairy,Food,1.44,8.25,5.25,0,1,22,prod35999
36003,Carlson,Dairy,Dairy,Food,0.81,12.2,11.1,0,0,17,prod36003
36006,Club,Dairy,Dairy,Food,0.53,13.6,11.6,0,0,9,prod36006
36015,Club,Dairy,Dairy,Food,2.93,10.7,9.69,0,1,26,prod36015
36016,Gorilla,Dairy,Dairy,Food,2.66,21.2,20.2,1,0,5,prod36016
36237,Gauss,Magazines,Periodicals,Non-Consumable,3.61,15.6,13.6,0,0,29,prod36237
36239,Mighty Good,Magazines,Periodicals,Non-Consumable,1.52,6.5,4.5,0,0,16,prod36239
36241,Dollar,Magazines,Periodicals,Non-Consumable,2.15,16.4,14.3,1,0,14,prod36241
36242,Excel,Magazines,Periodicals,Non-Consumable,0.77,12.4,9.39,1,0,28,prod36242
36243,Robust,Magazines,Periodicals,Non-Consumable,1.26,10.4,8.39,0,0,23,prod36243
36361,CDR,Baking Goods,Baking Goods,Food,2.38,16.1,14.1,1,0,14,prod36361
36362,Plato,Baking Goods,Baking Goods,Food,2.26,15.7,14.6,1,0,35,prod36362
36363,Landslide,Baking Goods,Baking Goods,Food,1.82,21.1,20.1,1,0,20,prod36363
36364,Super,Baking Goods,Baking Goods,Food,3.45,13.7,11.6,1,0,26,prod36364
36365,CDR,Baking Goods,Baking Goods,Food,1.16,15.3,13.3,0,0,32,prod36365
36366,Landslide,Baking Goods,Baking Goods,Food,2.59,11.3,9.3,0,1,2,prod36366
36367,Super,Baking Goods,Baking Goods,Food,2.83,17.7,15.7,0,1,34,prod36367
36369,BBB Best,Baking Goods,Baking Goods,Food,0.63,7.72,5.71,0,1,36,prod36369
36378,Plato,Baking Goods,Baking Goods,Food,1.47,14.8,13.8,1,1,3,prod36378
36379,Plato,Baking Goods,Baking Goods,Food,3.32,16.5,13.5,1,1,2,prod36379
36380,Landslide,Baking Goods,Baking Goods,Food,0.82,15.1,13.1,1,0,30,prod36380
36381,Super,Baking Goods,Baking Goods,Food,2.94,16.8,14.7,1,0,5,prod36381
