,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,store_city,store_state,media_type,cost,promotion_name
414,1,1,4.0,2,0,2,0,1.0,4,0.0,8,2,10,64.99,39
415,0,0,3.0,3,1,3,1,3.0,4,3.0,8,2,8,97.45,15
416,0,0,3.0,3,1,3,1,3.0,4,3.0,8,2,11,135.5,9
417,1,0,5.0,2,1,4,1,4.0,4,0.0,8,2,5,59.4,3
418,0,1,2.0,4,0,2,0,4.0,5,1.0,8,2,7,98.52,2
419,0,0,4.0,4,2,4,1,1.0,0,4.0,8,2,2,100.91,38
420,0,1,3.0,4,0,4,1,1.0,0,3.0,8,2,0,116.74,31
421,0,0,4.0,2,1,4,0,2.0,4,3.0,8,2,4,57.52,44
422,1,0,4.0,2,0,2,1,2.0,4,0.0,8,2,11,79.95,46
423,1,1,2.0,2,3,2,0,2.0,4,0.0,8,2,8,133.42,16
424,0,1,3.0,0,1,3,1,4.0,1,3.0,8,2,11,135.5,9
425,0,1,3.0,4,0,2,0,2.0,4,1.0,8,2,11,79.95,46
426,1,0,4.0,4,2,2,0,1.0,0,0.0,8,2,8,133.42,16
427,1,0,4.0,2,0,2,0,4.0,4,0.0,8,2,3,114.6,29
428,1,0,4.0,2,0,2,0,4.0,4,0.0,8,2,5,59.4,3
429,0,0,0.0,2,0,2,1,3.0,4,0.0,8,2,11,79.95,46
430,0,0,0.0,2,0,2,1,3.0,4,0.0,8,2,2,100.91,38
431,0,0,0.0,2,0,2,1,3.0,4,0.0,8,2,8,133.42,16
432,1,1,1.0,0,0,3,0,2.0,5,0.0,8,2,2,100.91,38
433,1,1,1.0,0,0,3,0,2.0,5,0.0,8,2,8,133.42,16
434,1,1,3.0,2,0,4,1,2.0,4,0.0,8,2,0,116.74,31
435,1,1,2.0,3,0,1,0,2.0,4,0.0,8,2,4,57.52,44
436,0,0,0.0,4,0,4,0,3.0,4,0.0,8,2,8,133.42,16
437,1,1,3.0,4,0,3,1,3.0,7,0.0,8,2,4,57.52,44
438,1,0,5.0,0,0,1,0,3.0,6,0.0,8,2,5,93.07,22
439,1,0,1.0,4,2,2,1,1.0,0,0.0,8,2,3,62.67,11
440,1,0,1.0,4,2,2,1,1.0,0,0.0,8,2,10,136.57,35
441,1,0,1.0,4,2,4,1,1.0,0,0.0,8,2,0,86.42,44
442,0,0,1.0,0,0,3,0,2.0,6,0.0,8,2,2,100.91,38
443,0,0,5.0,0,3,3,1,3.0,6,1.0,8,2,1,95.21,29
444,0,0,5.0,0,3,3,1,3.0,6,1.0,8,2,2,100.91,38
445,0,0,5.0,0,3,3,1,3.0,6,1.0,8,2,10,64.99,39
446,0,0,0.0,2,0,4,1,1.0,4,0.0,8,2,10,136.57,35
447,1,1,1.0,3,3,2,1,2.0,4,0.0,8,2,10,136.57,35
448,1,1,4.0,4,2,4,0,1.0,0,0.0,8,2,8,133.42,16
449,1,1,4.0,4,2,4,0,1.0,0,0.0,8,2,7,98.52,2
450,0,1,2.0,0,0,3,1,4.0,5,1.0,8,2,5,59.4,3
451,0,1,2.0,0,0,3,1,4.0,5,1.0,8,2,3,62.26,25
452,1,0,3.0,0,0,1,1,1.0,5,0.0,8,2,3,62.26,25
453,0,1,2.0,1,0,1,1,4.0,6,1.0,8,2,4,57.52,44
454,1,0,2.0,0,0,3,1,1.0,7,0.0,8,2,10,136.57,35
455,0,0,4.0,0,0,3,1,2.0,6,0.0,8,2,1,95.21,29
456,0,0,4.0,0,0,3,1,2.0,6,0.0,8,2,10,64.99,39
457,0,1,4.0,0,3,3,0,2.0,2,4.0,8,2,4,57.52,44
458,0,1,4.0,0,3,3,0,2.0,2,4.0,8,2,5,59.4,3
459,0,1,5.0,4,0,1,1,3.0,6,2.0,8,2,4,57.52,44
460,1,1,3.0,4,0,3,1,3.0,2,0.0,8,2,3,62.26,25
461,0,1,3.0,4,2,2,1,0.0,0,1.0,8,2,11,79.95,46
462,0,1,4.0,2,2,3,1,3.0,2,3.0,3,0,2,81.79,33
463,0,0,3.0,4,1,3,0,3.0,7,3.0,3,0,8,53.37,47
464,1,1,1.0,2,0,4,1,2.0,4,0.0,3,0,4,58.16,5
465,1,1,1.0,2,0,4,1,2.0,4,0.0,3,0,4,58.16,5
466,0,1,1.0,0,0,1,0,2.0,5,1.0,3,0,0,131.81,48
467,0,1,1.0,4,2,2,1,0.0,0,1.0,3,0,8,53.37,47
468,1,0,2.0,2,0,2,1,2.0,4,0.0,3,0,12,135.92,25
469,1,0,3.0,2,0,2,0,1.0,4,0.0,3,0,4,107.89,37
470,0,0,4.0,2,1,3,1,4.0,7,4.0,3,0,0,131.81,48
471,1,1,1.0,0,0,1,0,3.0,6,0.0,3,0,4,53.82,1
472,1,1,2.0,0,0,3,1,3.0,5,0.0,3,0,4,58.16,5
473,0,1,4.0,2,0,4,1,2.0,4,4.0,3,0,0,141.26,9
474,1,1,3.0,4,3,4,0,3.0,4,0.0,3,0,0,131.81,48
475,1,0,5.0,2,0,4,0,4.0,4,0.0,3,0,7,147.17,23
476,1,1,4.0,4,2,4,0,0.0,0,0.0,3,0,2,81.79,33
477,0,1,2.0,2,0,3,1,1.0,2,0.0,3,0,8,53.37,47
478,0,0,4.0,3,1,3,1,3.0,4,4.0,3,0,2,68.97,44
479,0,0,2.0,0,2,3,0,0.0,0,1.0,3,0,10,64.76,39
480,1,1,4.0,0,2,3,1,1.0,0,0.0,3,0,2,101.84,18
481,0,0,1.0,4,3,3,1,3.0,1,1.0,3,0,8,53.37,47
482,1,1,4.0,4,2,4,1,1.0,0,0.0,3,0,2,101.84,18
483,1,1,0.0,1,0,3,1,4.0,5,0.0,3,0,1,128.2,26
484,1,1,1.0,4,2,2,1,0.0,0,0.0,3,0,2,68.97,44
485,0,1,1.0,2,0,2,0,2.0,4,0.0,3,0,12,135.92,25
486,0,0,1.0,0,0,3,1,2.0,5,1.0,3,0,2,81.79,33
487,1,0,4.0,4,2,2,1,1.0,0,0.0,3,0,2,81.79,33
488,1,1,3.0,2,3,2,0,2.0,4,0.0,3,0,10,122.51,29
489,1,0,0.0,2,0,4,0,2.0,4,0.0,3,0,12,135.92,25
490,0,0,1.0,4,2,4,1,2.0,0,1.0,3,0,12,135.92,25
491,1,1,0.0,0,0,3,0,3.0,5,0.0,3,0,2,101.84,18
492,1,1,2.0,2,3,3,0,1.0,3,0.0,3,0,2,101.84,18
493,0,0,2.0,4,2,4,0,2.0,0,2.0,3,0,1,128.2,26
494,0,1,4.0,2,1,4,1,4.0,4,1.0,3,0,7,147.17,23
495,1,1,0.0,4,3,1,0,1.0,1,0.0,3,0,0,141.26,9
496,1,1,4.0,0,0,3,1,2.0,4,0.0,3,0,10,64.76,39
497,1,1,1.0,3,0,3,0,3.0,4,0.0,3,0,9,143.04,10
498,0,1,2.0,0,0,3,1,3.0,7,2.0,3,0,11,61.65,35
499,1,1,3.0,4,2,2,1,2.0,0,0.0,3,0,2,81.79,33
500,1,0,1.0,4,2,2,0,0.0,0,0.0,3,0,10,122.51,29
501,0,1,1.0,1,0,3,1,2.0,6,1.0,3,0,4,58.16,5
502,1,1,0.0,2,3,4,1,3.0,4,0.0,3,0,0,131.81,48
503,0,0,3.0,4,1,4,0,1.0,0,1.0,3,0,8,53.37,47
504,1,1,2.0,0,0,3,0,3.0,6,0.0,3,0,2,101.84,18
505,0,1,0.0,4,2,4,0,2.0,0,0.0,3,0,2,55.96,11
506,1,0,2.0,3,0,1,1,3.0,7,0.0,3,0,10,122.51,29
507,0,1,4.0,0,0,3,1,3.0,4,2.0,3,0,4,53.82,1
508,0,0,3.0,3,0,3,1,3.0,2,2.0,3,0,4,107.89,37
509,1,0,4.0,0,0,1,0,2.0,6,0.0,3,0,4,146.41,3
510,1,1,4.0,2,3,1,1,1.0,1,0.0,3,0,10,64.76,39
511,0,1,0.0,3,3,4,0,3.0,4,0.0,1,0,4,85.88,22
512,1,1,1.0,3,0,1,0,1.0,4,0.0,1,0,2,68.97,44
513,1,1,5.0,2,0,2,1,4.0,4,0.0,1,0,1,128.2,26
514,1,1,2.0,1,0,3,1,2.0,6,0.0,1,0,6,129.2,24
515,1,1,2.0,4,0,3,1,2.0,1,0.0,1,0,4,53.82,1
516,1,1,2.0,4,0,3,1,2.0,1,0.0,1,0,11,101.96,36
517,0,0,3.0,0,3,3,0,2.0,5,1.0,1,0,4,107.89,37
518,1,0,2.0,2,2,2,0,2.0,5,0.0,1,0,2,81.79,33
519,0,0,0.0,2,2,2,1,1.0,0,0.0,1,0,3,68.84,21
520,0,0,5.0,4,1,3,1,3.0,2,4.0,1,0,11,95.55,18
521,0,1,3.0,4,3,2,1,0.0,0,2.0,1,0,6,129.2,24
522,0,0,3.0,0,3,3,1,2.0,5,3.0,1,0,2,55.96,11
523,0,1,0.0,0,2,1,0,2.0,5,0.0,1,0,2,68.97,44
524,1,0,2.0,4,0,2,0,4.0,4,0.0,1,0,8,137.34,37
525,1,1,0.0,3,0,4,1,3.0,4,0.0,1,0,11,95.55,18
526,1,1,2.0,1,0,3,0,2.0,2,0.0,1,0,1,128.2,26
527,0,1,0.0,3,0,3,1,1.0,4,0.0,1,0,3,149.75,43
528,1,1,4.0,0,0,1,0,4.0,6,0.0,1,0,11,101.96,36
529,1,1,4.0,0,0,1,0,4.0,6,0.0,1,0,11,101.96,36
530,0,1,1.0,4,2,4,1,1.0,0,1.0,1,0,4,85.88,22
531,1,0,2.0,4,2,2,1,2.0,0,0.0,1,0,2,68.97,44
532,1,0,2.0,4,2,2,1,2.0,0,0.0,1,0,4,85.88,22
533,0,0,4.0,4,2,2,0,2.0,0,1.0,1,0,0,117.86,37
534,1,1,0.0,2,0,4,0,4.0,5,0.0,1,0,2,101.84,18
535,1,0,3.0,4,0,4,0,3.0,4,0.0,1,0,12,106.16,32
536,1,0,2.0,3,0,3,1,2.0,1,0.0,1,0,2,101.84,18
537,0,1,2.0,4,2,2,1,1.0,0,2.0,1,0,2,68.97,44
538,1,1,3.0,4,2,2,1,1.0,0,0.0,1,0,4,107.89,37
539,1,1,3.0,0,3,3,0,3.0,2,0.0,1,0,0,131.81,48
540,1,0,3.0,2,0,2,0,2.0,4,0.0,1,0,9,126.88,43
541,0,1,2.0,0,0,1,0,3.0,5,1.0,1,0,9,126.88,43
542,0,1,2.0,0,0,1,0,3.0,5,1.0,1,0,9,126.88,43
543,1,1,5.0,2,1,3,0,2.0,6,0.0,1,0,2,81.79,33
544,0,1,5.0,0,0,3,1,3.0,5,0.0,1,0,2,81.79,33
545,1,1,2.0,4,2,2,0,0.0,0,0.0,1,0,0,96.55,32
546,1,1,2.0,0,3,3,0,3.0,3,0.0,1,0,12,106.16,32
547,1,0,2.0,1,0,3,1,2.0,6,0.0,1,0,3,112.52,43
548,0,0,0.0,4,2,4,1,2.0,0,0.0,1,0,6,129.2,24
549,0,1,4.0,4,2,2,1,2.0,5,4.0,1,0,7,137.46,13
550,1,0,1.0,0,3,3,0,3.0,3,0.0,1,0,2,101.84,18
551,1,0,2.0,0,0,3,1,4.0,5,0.0,1,0,0,117.86,37
552,1,1,4.0,0,0,3,1,2.0,5,0.0,1,0,1,128.2,26
553,1,0,1.0,2,0,4,1,2.0,4,0.0,1,0,11,95.55,18
554,1,1,1.0,2,0,4,1,3.0,4,0.0,1,0,11,117.04,2
555,0,1,4.0,2,0,4,1,3.0,4,2.0,1,0,3,112.52,43
556,1,0,1.0,1,0,3,1,2.0,1,0.0,1,0,2,68.97,44
557,0,1,3.0,4,0,2,0,3.0,4,1.0,1,0,2,81.79,33
558,0,1,1.0,4,3,1,1,1.0,1,1.0,1,0,3,149.75,43
559,1,0,3.0,2,0,1,1,2.0,2,0.0,1,0,11,101.96,36
560,0,0,4.0,4,1,4,1,4.0,4,4.0,1,0,9,126.88,43
561,1,0,1.0,2,0,2,0,2.0,4,0.0,1,0,3,149.75,43
562,0,0,4.0,4,2,2,1,2.0,0,4.0,1,0,11,117.04,2
563,0,1,1.0,1,0,1,0,2.0,6,1.0,1,0,6,129.2,24
564,0,0,4.0,2,2,4,1,3.0,4,4.0,1,0,2,55.96,11
565,1,0,3.0,4,3,3,1,4.0,7,0.0,1,0,6,129.2,24
566,1,1,1.0,2,0,2,1,3.0,4,0.0,1,0,2,101.84,18
567,0,0,5.0,3,1,3,0,3.0,4,5.0,1,0,1,128.2,26
568,1,0,2.0,0,2,3,0,3.0,5,0.0,1,0,2,77.32,4
569,0,1,4.0,2,3,3,1,3.0,1,3.0,4,1,12,72.61,18
570,0,0,0.0,1,3,3,1,3.0,6,0.0,4,1,6,109.93,3
571,0,1,4.0,2,3,2,1,3.0,4,4.0,4,1,6,119.3,15
572,0,1,1.0,1,0,3,1,4.0,2,1.0,4,1,6,109.93,3
573,0,0,1.0,1,0,3,1,1.0,6,0.0,4,1,9,67.2,27
574,1,1,4.0,0,0,1,0,4.0,5,0.0,4,1,1,139.19,16
575,0,0,2.0,4,1,3,0,3.0,7,2.0,4,1,1,139.19,16
576,0,0,0.0,1,0,1,1,2.0,7,0.0,4,1,1,53.01,20
577,1,1,3.0,2,0,2,1,4.0,4,0.0,4,1,3,118.36,34
578,1,0,4.0,2,0,1,1,2.0,1,0.0,4,1,5,145.6,3
579,1,1,4.0,3,0,0,1,2.0,5,0.0,4,1,9,67.2,27
580,1,0,4.0,2,0,2,1,3.0,4,0.0,4,1,9,121.44,25
581,1,0,2.0,2,0,4,1,4.0,4,0.0,4,1,12,108.22,48
582,0,0,4.0,2,0,1,1,2.0,1,2.0,4,1,3,118.36,34
583,1,0,2.0,2,2,2,0,2.0,4,0.0,4,1,10,126.24,14
584,1,1,4.0,2,0,3,0,3.0,6,0.0,4,1,6,124.36,45
585,1,0,2.0,4,2,2,1,1.0,0,0.0,4,1,6,109.93,3
586,1,1,5.0,0,0,3,1,2.0,5,0.0,4,1,3,67.01,15
587,1,0,2.0,0,0,3,0,2.0,5,0.0,4,1,3,118.36,34
588,0,0,1.0,0,0,1,1,2.0,5,1.0,4,1,2,140.57,47
589,1,1,2.0,4,2,4,0,0.0,0,0.0,4,1,3,118.36,34
590,1,0,4.0,0,0,1,1,3.0,5,0.0,4,1,1,53.01,20
591,1,1,2.0,0,0,1,1,3.0,6,0.0,4,1,1,139.19,16
592,0,0,5.0,4,2,2,1,1.0,0,3.0,4,1,1,139.19,16
593,1,0,4.0,2,0,2,0,3.0,4,0.0,4,1,6,124.36,45
594,0,0,1.0,2,0,2,0,4.0,4,1.0,4,1,3,67.01,15
595,1,0,2.0,1,0,3,1,2.0,7,0.0,4,1,3,118.36,34
596,1,0,2.0,1,0,3,1,2.0,7,0.0,4,1,3,67.01,15
597,1,0,2.0,2,0,2,0,3.0,4,0.0,4,1,10,126.24,14
598,0,1,5.0,0,1,1,1,3.0,5,5.0,4,1,6,119.3,15
599,0,0,2.0,4,2,4,0,1.0,0,2.0,4,1,3,118.36,34
600,0,0,2.0,4,2,4,0,1.0,0,2.0,4,1,5,145.6,3
601,0,1,3.0,2,0,4,1,4.0,4,2.0,4,1,1,139.19,16
602,0,1,5.0,3,1,4,1,2.0,4,3.0,4,1,2,52.06,14
603,1,1,2.0,2,3,2,0,3.0,4,0.0,4,1,2,52.06,14
604,0,0,0.0,0,1,3,0,2.0,5,0.0,4,1,3,118.36,34
605,0,1,4.0,0,0,3,1,2.0,6,1.0,4,1,1,139.19,16
606,0,1,3.0,2,0,3,1,3.0,7,2.0,4,1,10,126.24,14
607,0,0,0.0,2,0,4,1,4.0,4,0.0,4,1,1,53.01,20
608,0,0,1.0,3,0,4,1,3.0,4,1.0,4,1,5,81.85,26
609,0,0,2.0,4,1,3,0,3.0,3,2.0,4,1,5,81.85,26
610,0,1,3.0,4,2,4,1,0.0,0,1.0,4,1,1,140.19,40
611,1,1,0.0,0,3,3,1,2.0,5,0.0,4,1,1,139.19,16
612,0,1,4.0,4,2,2,1,1.0,0,4.0,4,1,4,53.13,46
613,1,0,5.0,0,2,1,1,1.0,6,0.0,4,1,10,126.24,14
614,1,1,4.0,2,0,2,0,4.0,4,0.0,4,1,5,81.85,26
615,1,0,5.0,2,2,4,0,4.0,4,0.0,4,1,6,62.27,26
616,1,0,4.0,0,0,3,1,1.0,1,0.0,4,1,4,53.13,46
617,1,0,5.0,4,2,2,1,1.0,0,0.0,4,1,8,117.4,47
618,1,0,0.0,4,3,2,0,2.0,4,0.0,4,1,1,140.19,40
619,0,0,3.0,3,0,4,1,4.0,4,2.0,4,1,1,139.19,16
620,1,1,0.0,0,2,3,1,2.0,5,0.0,4,1,2,140.57,47
621,0,0,4.0,4,2,2,0,1.0,0,4.0,4,1,2,140.57,47
622,1,0,2.0,4,2,2,0,1.0,0,0.0,4,1,6,119.3,15
623,0,0,3.0,0,0,3,1,4.0,6,2.0,4,1,3,118.36,34
624,0,0,3.0,2,0,2,0,3.0,4,2.0,4,1,4,53.13,46
625,1,1,3.0,4,2,2,0,1.0,0,0.0,4,1,6,137.7,30
626,1,1,4.0,2,0,4,0,4.0,4,0.0,4,1,3,118.36,34
627,1,1,4.0,1,0,3,0,2.0,6,0.0,0,2,8,122.16,12
628,0,0,3.0,0,1,1,1,2.0,5,3.0,0,2,12,139.36,46
629,0,0,5.0,4,2,4,1,1.0,0,1.0,0,2,1,77.7,2
630,1,1,2.0,2,0,4,0,1.0,4,0.0,0,2,1,79.13,42
631,0,0,3.0,0,1,1,1,3.0,5,0.0,0,2,7,73.02,15
632,0,0,3.0,4,3,2,1,1.0,0,2.0,0,2,2,94.69,45
633,1,0,4.0,4,2,4,0,1.0,0,0.0,0,2,2,104.3,45
634,1,1,5.0,3,0,3,0,3.0,4,0.0,0,2,8,95.15,22
635,0,1,4.0,4,1,1,1,3.0,3,4.0,0,2,4,120.09,13
636,1,0,4.0,2,0,4,0,3.0,4,0.0,0,2,3,109.03,32
637,1,0,0.0,4,2,2,0,1.0,0,0.0,0,2,0,108.02,30
867,0,1,5.0,2,1,4,1,4.0,4,4.0,2,2,11,86.21,27
868,0,1,3.0,2,1,2,0,4.0,4,3.0,2,2,4,68.15,18
869,1,0,4.0,2,0,4,0,1.0,4,0.0,2,2,1,145.52,24
870,1,0,3.0,3,0,0,0,4.0,4,0.0,2,2,9,106.1,36
871,1,0,1.0,4,2,2,0,2.0,0,0.0,2,2,7,105.74,15
872,0,0,1.0,4,2,4,1,1.0,0,1.0,2,2,4,58.27,25
873,1,1,3.0,0,0,3,0,3.0,5,0.0,2,2,10,115.05,25
874,0,1,2.0,2,0,4,1,2.0,4,2.0,2,2,6,106.2,44
875,1,1,0.0,3,0,0,1,3.0,4,0.0,2,2,5,123.02,17
876,1,1,1.0,4,2,4,1,2.0,0,0.0,2,2,9,106.1,36
877,0,1,1.0,0,0,1,1,3.0,7,0.0,2,2,1,129.5,38
878,0,0,1.0,4,0,2,0,3.0,5,1.0,2,2,9,106.1,36
879,1,0,1.0,2,2,3,0,1.0,6,0.0,2,2,7,140.9,14
880,1,0,4.0,2,0,2,0,4.0,4,0.0,2,2,12,66.18,9
881,1,0,0.0,3,0,3,1,4.0,4,0.0,2,2,7,140.9,14
882,1,0,0.0,3,0,3,1,4.0,4,0.0,2,2,12,51.47,7
883,1,0,2.0,0,0,3,0,2.0,4,0.0,2,2,6,106.2,44
884,0,1,0.0,4,2,4,1,1.0,0,0.0,2,2,1,145.52,24
885,1,1,5.0,3,0,2,0,3.0,4,0.0,2,2,1,129.5,38
886,1,0,3.0,0,0,1,0,3.0,5,0.0,2,2,9,106.1,36
887,1,0,3.0,0,0,1,0,3.0,5,0.0,2,2,9,106.1,36
888,0,1,4.0,4,0,3,1,1.0,7,1.0,2,2,9,106.1,36
889,1,1,0.0,0,1,3,1,3.0,5,0.0,2,2,0,84.97,21
890,1,1,0.0,0,1,3,1,3.0,5,0.0,2,2,10,115.05,25
891,0,1,2.0,1,0,3,1,3.0,6,0.0,2,2,3,64.84,33
892,1,0,0.0,0,3,1,1,3.0,3,0.0,2,2,1,145.52,24
893,0,1,2.0,0,0,3,1,1.0,5,2.0,2,2,12,51.47,7
894,0,1,3.0,2,0,2,0,4.0,4,1.0,2,2,6,106.2,44
895,1,0,1.0,0,0,3,1,4.0,5,0.0,2,2,1,129.5,38
896,0,1,3.0,4,2,4,0,1.0,0,1.0,2,2,9,51.27,48
897,1,1,2.0,4,1,4,1,2.0,4,0.0,2,2,2,62.71,31
898,0,1,0.0,2,0,2,1,4.0,4,0.0,2,2,5,109.21,36
899,1,1,4.0,4,2,4,0,1.0,0,0.0,2,2,0,84.97,21
900,0,1,5.0,2,0,4,1,4.0,4,1.0,2,2,0,84.97,21
901,1,0,4.0,1,0,1,1,1.0,2,0.0,2,2,2,62.71,31
902,1,1,3.0,0,0,1,0,3.0,6,0.0,2,2,6,106.2,44
903,1,0,2.0,0,0,3,1,2.0,1,0.0,2,2,7,140.9,14
904,1,0,0.0,4,2,4,0,2.0,0,0.0,2,2,3,64.84,33
905,1,1,5.0,2,0,3,1,4.0,2,0.0,2,2,10,115.05,25
906,1,0,1.0,2,1,4,1,3.0,4,0.0,2,2,11,82.61,20
907,1,1,4.0,0,0,1,1,4.0,5,0.0,2,2,9,118.25,41
908,0,0,1.0,3,0,1,0,1.0,4,0.0,2,2,1,145.52,24
909,0,0,3.0,3,0,4,1,3.0,4,3.0,2,2,11,86.21,27
910,0,1,1.0,4,2,2,1,1.0,0,1.0,2,2,9,118.25,41
911,1,1,5.0,0,3,3,0,3.0,6,0.0,2,2,1,145.52,24
912,0,0,4.0,1,3,1,1,4.0,6,4.0,2,2,0,84.97,21
913,1,1,2.0,4,2,4,1,0.0,0,0.0,2,2,3,109.14,40
914,0,0,2.0,4,2,2,1,2.0,0,1.0,2,2,11,82.61,20
978,0,0,4.0,4,2,2,1,1.0,0,2.0,6,0,11,124.56,39
979,0,0,5.0,4,1,2,1,4.0,4,5.0,6,0,3,115.85,19
980,0,0,1.0,2,3,2,0,3.0,4,1.0,6,0,1,127.19,17
981,0,0,4.0,1,1,3,1,3.0,7,4.0,6,0,5,95.25,48
982,0,1,4.0,4,1,4,1,2.0,4,4.0,6,0,3,128.67,29
983,1,1,4.0,0,0,3,0,1.0,5,0.0,6,0,5,95.25,48
984,0,1,2.0,0,0,3,1,2.0,5,1.0,6,0,11,67.51,47
985,1,1,4.0,4,2,4,0,1.0,0,0.0,6,0,11,95.28,5
992,1,1,3.0,4,2,2,1,2.0,0,0.0,5,1,10,123.61,6
993,1,1,1.0,1,0,3,1,2.0,6,0.0,5,1,10,80.29,26
994,0,0,4.0,2,2,4,0,3.0,4,1.0,5,1,3,59.86,6
995,0,1,3.0,0,1,1,1,4.0,5,3.0,5,1,7,144.38,33
996,1,1,4.0,2,0,2,0,3.0,4,0.0,5,1,7,53.45,4
997,0,1,0.0,4,0,1,1,1.0,2,0.0,5,1,3,59.86,6
998,1,0,4.0,4,2,2,0,1.0,0,0.0,5,1,7,53.45,4
999,0,1,3.0,0,0,3,1,2.0,5,2.0,5,1,4,131.75,22
1000,0,1,4.0,3,0,3,0,2.0,4,1.0,5,1,7,144.38,33
1001,0,0,4.0,2,0,4,1,2.0,4,2.0,5,1,6,69.47,19
1002,0,0,2.0,4,1,2,0,1.0,0,2.0,5,1,10,80.29,26
1003,1,0,3.0,4,2,4,1,0.0,0,0.0,5,1,4,55.59,6
1004,1,1,3.0,2,0,2,0,2.0,4,0.0,5,1,3,59.86,6
1005,0,1,4.0,4,1,2,1,2.0,4,4.0,5,1,3,59.86,6
1006,0,1,3.0,0,0,3,0,4.0,5,2.0,5,1,6,69.47,19
1007,1,0,4.0,2,2,2,0,2.0,4,0.0,5,1,3,111.51,3
1008,1,1,3.0,0,0,3,1,2.0,6,0.0,5,1,2,66.27,16
1009,0,0,1.0,2,0,4,1,2.0,4,1.0,5,1,10,123.61,6
1010,1,0,4.0,2,2,4,0,4.0,4,0.0,5,1,5,95.78,6
1011,1,0,4.0,2,0,3,1,4.0,2,0.0,5,1,10,80.29,26
1012,0,0,4.0,2,1,4,1,3.0,4,4.0,5,1,4,131.75,22
1013,1,0,3.0,2,0,2,0,1.0,4,0.0,9,2,10,111.7,26
1014,0,1,3.0,4,2,4,1,2.0,0,3.0,9,2,8,142.58,42
1015,1,0,5.0,2,0,2,0,3.0,4,0.0,9,2,3,138.81,10
1016,0,0,1.0,4,2,4,0,0.0,0,1.0,9,2,8,115.13,26
1017,1,0,5.0,2,0,1,1,1.0,6,0.0,9,2,10,136.74,9
1018,0,0,2.0,4,2,4,1,1.0,0,1.0,9,2,8,142.58,42
1019,1,1,3.0,4,2,2,1,2.0,0,0.0,9,2,6,122.47,41
1020,0,1,5.0,0,1,3,1,4.0,5,3.0,9,2,9,69.65,38
1021,1,0,1.0,0,0,3,1,3.0,6,0.0,9,2,1,71.51,39
1022,1,1,1.0,4,2,4,0,2.0,5,0.0,9,2,12,95.74,11
1023,1,1,2.0,0,0,3,1,3.0,5,0.0,9,2,6,149.08,32
1024,1,1,5.0,0,0,3,1,1.0,6,0.0,9,2,1,71.51,39
1025,0,0,2.0,2,0,4,0,3.0,4,1.0,9,2,12,95.74,11
1026,1,1,2.0,0,0,1,1,1.0,1,0.0,9,2,10,136.74,9
1027,1,1,4.0,0,0,3,1,3.0,5,0.0,7,2,0,66.78,45
1028,0,0,2.0,2,0,4,1,3.0,4,0.0,7,2,3,69.63,47
1029,1,1,4.0,2,0,4,1,4.0,4,0.0,7,2,3,69.63,47
1030,0,0,3.0,0,0,1,1,1.0,5,0.0,7,2,8,138.53,35
1031,1,0,1.0,3,0,3,1,1.0,7,0.0,7,2,6,138.23,28
1032,0,0,3.0,2,2,4,1,3.0,4,3.0,7,2,7,90.58,5
1033,0,0,3.0,2,2,4,1,3.0,4,3.0,7,2,7,90.58,5
1034,0,0,1.0,4,3,2,1,1.0,0,1.0,7,2,1,123.88,2
1035,1,1,2.0,2,0,1,0,2.0,6,0.0,7,2,7,76.98,27
1036,1,1,3.0,2,0,4,0,2.0,4,0.0,7,2,4,144.18,9
1037,1,1,1.0,2,3,4,0,2.0,4,0.0,7,2,4,137.77,45
1038,0,0,3.0,0,0,3,1,1.0,4,2.0,7,2,8,138.53,35
1039,1,0,1.0,4,2,2,1,0.0,0,0.0,7,2,1,123.88,2
1040,0,0,3.0,4,2,2,1,2.0,0,3.0,7,2,10,80.0,38
1041,0,0,4.0,1,0,3,1,2.0,6,1.0,7,2,0,66.78,45
1042,0,0,4.0,2,0,2,1,3.0,4,1.0,7,2,5,135.8,4
1043,1,1,2.0,2,0,2,0,3.0,4,0.0,7,2,8,138.53,35
1044,0,1,3.0,2,2,2,1,3.0,4,3.0,7,2,4,137.77,45
1045,1,0,0.0,0,0,3,1,1.0,5,0.0,8,2,11,135.5,9
1046,1,0,0.0,0,0,3,1,1.0,5,0.0,8,2,5,93.07,22
1047,1,0,0.0,0,0,3,1,1.0,5,0.0,8,2,2,100.91,38
1048,0,0,0.0,2,0,2,1,3.0,4,0.0,8,2,11,135.5,9
1049,0,0,4.0,4,2,4,1,0.0,0,1.0,8,2,0,86.42,44
1050,0,0,1.0,0,0,3,0,2.0,6,0.0,8,2,0,86.42,44
1051,0,0,5.0,2,3,3,1,3.0,2,5.0,8,2,3,114.6,29
1052,0,1,5.0,2,1,4,1,4.0,4,5.0,8,2,8,133.42,16
1053,0,1,5.0,2,1,4,1,4.0,4,5.0,8,2,2,100.91,38
1054,1,1,1.0,4,2,2,0,1.0,0,0.0,8,2,3,62.67,11
1055,1,0,4.0,2,0,4,0,2.0,4,0.0,8,2,5,59.4,3
1056,0,0,4.0,2,2,2,0,0.0,0,2.0,8,2,4,89.37,33
1057,0,1,1.0,0,0,1,0,2.0,5,1.0,3,0,0,131.81,48
